PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGINDX] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
LISTED EQUITY,-,-,-,-,"PALANTIR TECHNOLOGIES, INC.",-,PLTR US,-,,"7,625","$931,464",0.12%,
LISTED EQUITY,-,-,-,-,"PFIZER, INC.",-,PFE US,-,,"21,502","$921,338",0.12%,
LISTED EQUITY,-,-,-,-,MORGAN STANLEY,-,MS US,-,,"4,529","$919,589",0.12%,
LISTED EQUITY,-,-,-,-,SIEMENS AG,-,SIE GR,-,,"2,905","$916,268",0.12%,
LISTED EQUITY,-,-,-,-,AMCOR PLC,-,AMC AU,-,,"61,148","$915,380",0.12%,
LISTED EQUITY,-,-,-,-,"BLACKROCK, INC.",-,BLK US,-,,546,"$903,454",0.12%,
LISTED EQUITY,-,-,-,-,"NEXTERA ENERGY, INC.",-,NEE US,-,,"7,771","$899,787",0.12%,
LISTED EQUITY,-,-,-,-,"HONEYWELL INTERNATIONAL, INC.",-,HON US,-,,"2,465","$899,359",0.12%,
LISTED EQUITY,-,-,-,-,COMCAST CORP.,-,CMCSA US,-,,"14,481","$877,731",0.12%,
LISTED EQUITY,-,-,-,-,NEWMONT CORP.,-,NEM AU,-,,"14,622","$870,575",0.12%,
LISTED EQUITY,-,-,-,-,UNILEVER PLC,-,ULVR LN,-,,"9,459","$870,147",0.12%,
LISTED EQUITY,-,-,-,-,SEEK LTD.,-,SEK AU,-,,"37,991","$857,462",0.11%,
LISTED EQUITY,-,-,-,-,"AMGEN, INC.",-,AMGN US,-,,"2,032","$855,236",0.11%,
LISTED EQUITY,-,-,-,-,PROGRESSIVE CORP.,-,PGR US,-,,"2,206","$853,490",0.11%,
LISTED EQUITY,-,-,-,-,"LOWE'S COS., INC.",-,LOW US,-,,"2,138","$852,362",0.11%,
LISTED EQUITY,-,-,-,-,ORICA LTD.,-,ORI AU,-,,"51,373","$851,765",0.11%,
LISTED EQUITY,-,-,-,-,UNION PACIFIC CORP.,-,UNP US,-,,"2,300","$847,247",0.11%,
LISTED EQUITY,-,-,-,-,SONY GROUP CORP.,-,6758 JP,-,,"24,235","$839,098",0.11%,
LISTED EQUITY,-,-,-,-,"APPLIED MATERIALS, INC.",-,AMAT US,-,,"3,153","$828,036",0.11%,
LISTED EQUITY,-,-,-,-,"CITIGROUP, INC.",-,C US,-,,"7,242","$823,368",0.11%,
LISTED EQUITY,-,-,-,-,"TJX COS., INC.",-,TJX US,-,,"4,189","$817,352",0.11%,
LISTED EQUITY,-,-,-,-,SCHNEIDER ELECTRIC SE,-,SU FP,-,,"2,025","$815,920",0.11%,
LISTED EQUITY,-,-,-,-,BOSTON SCIENTIFIC CORP.,-,BSX US,-,,"5,555","$801,308",0.11%,
LISTED EQUITY,-,-,-,-,EATON CORP. PLC,-,ETN US,-,,"1,479","$792,929",0.11%,
LISTED EQUITY,-,-,-,-,BENDIGO & ADELAIDE BANK LTD.,-,BEN AU,-,,"60,500","$792,544",0.11%,
LISTED EQUITY,-,-,-,-,CONOCOPHILLIPS,-,COP US,-,,"4,908","$786,211",0.11%,
LISTED EQUITY,-,-,-,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",-,8306 JP,-,,"41,331","$784,105",0.10%,
LISTED EQUITY,-,-,-,-,ALS LTD.,-,ALQ AU,-,,"51,703","$779,686",0.10%,
LISTED EQUITY,-,-,-,-,"SHOPIFY, INC.",-,SHOP CN,-,,"4,498","$772,934",0.10%,
LISTED EQUITY,-,-,-,-,BOEING CO.,-,BA US,-,,"2,702","$772,382",0.10%,
LISTED EQUITY,-,-,-,-,STRYKER CORP.,-,SYK US,-,,"1,310","$761,823",0.10%,
LISTED EQUITY,-,-,-,-,"BLACKSTONE, INC.",-,BX US,-,,"2,715","$756,136",0.10%,
LISTED EQUITY,-,-,-,-,QANTAS AIRWAYS LTD.,-,QAN AU,-,,"83,409","$748,178",0.10%,
LISTED EQUITY,-,-,-,-,"ARISTA NETWORKS, INC.",-,ANET US,-,,"4,098","$731,623",0.10%,
LISTED EQUITY,-,-,-,-,AMPOL LTD.,-,ALD AU,-,,"25,755","$726,046",0.10%,
LISTED EQUITY,-,-,-,-,"AUTOMATIC DATA PROCESSING, INC.",-,ADP US,-,,"1,527","$721,972",0.10%,
LISTED EQUITY,-,-,-,-,ALLIANZ SE,-,ALV GR,-,,"1,455","$720,041",0.10%,
LISTED EQUITY,-,-,-,-,"FISERV, INC.",-,FI US,-,,"2,157","$715,423",0.10%,
LISTED EQUITY,-,-,-,-,QUBE HOLDINGS LTD.,-,QUB AU,-,,"179,957","$714,430",0.10%,
LISTED EQUITY,-,-,-,-,"GILEAD SCIENCES, INC.",-,GILD US,-,,"4,740","$707,146",0.09%,
LISTED EQUITY,-,-,-,-,CHARLES SCHWAB CORP.,-,SCHW US,-,,"5,896","$704,691",0.09%,
