PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [VSACCCPSTB] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
LISTED EQUITY,-,-,-,-,EAGERS AUTOMOTIVE LTD.,-,APE AU,-,,"2,425","$28,711",0.00%,
LISTED EQUITY,-,-,-,-,PRUDENTIAL PLC,-,PRU LN,-,,"2,229","$28,711",0.00%,
LISTED EQUITY,-,-,-,-,DANSKE BANK AS,-,DANSKE DC,-,,628,"$28,692",0.00%,
LISTED EQUITY,-,-,-,-,"LEIDOS HOLDINGS, INC.",-,LDOS US,-,,124,"$28,675",0.00%,
LISTED EQUITY,-,-,-,-,BIOMERIEUX,-,BIM FP,-,,166,"$28,663",0.00%,
LISTED EQUITY,-,-,-,-,JAPAN STEEL WORKS LTD.,-,5631 JP,-,,482,"$28,611",0.00%,
LISTED EQUITY,-,-,-,-,"MR. COOPER GROUP, INC.",-,COOP US,-,,184,"$28,590",0.00%,
LISTED EQUITY,-,-,-,-,BANK LEUMI LE-ISRAEL BM,-,LUMI IT,-,,"1,487","$28,575",0.00%,
LISTED EQUITY,-,-,-,-,TELEFONICA SA,-,TEF SM,-,,"4,338","$28,567",0.00%,
LISTED EQUITY,-,-,-,-,"CENTERPOINT ENERGY, INC.",-,CNP US,-,,556,"$28,527",0.00%,
LISTED EQUITY,-,-,-,-,NUIX LTD.,-,NXL AU,-,,"4,506","$28,478",0.00%,
LISTED EQUITY,-,-,-,-,"WEST PHARMACEUTICAL SERVICES, INC.",-,WST US,-,,54,"$28,451",0.00%,
LISTED EQUITY,-,-,-,-,ADRIATIC METALS PLC,-,ADT AU,-,,"7,294","$28,446",0.00%,
LISTED EQUITY,-,-,-,-,"SS&C TECHNOLOGIES HOLDINGS, INC.",-,SSNC US,-,,232,"$28,441",0.00%,
LISTED EQUITY,-,-,-,-,VOLKSWAGEN AG,-,VOW3 GR,-,,190,"$28,304",0.00%,
LISTED EQUITY,-,-,-,-,LG UPLUS CORP.,-,032640 KS,-,,"2,486","$28,168",0.00%,
LISTED EQUITY,-,-,-,-,KBC GROUP NV,-,KBC BB,-,,226,"$28,109",0.00%,
LISTED EQUITY,-,-,-,-,ORANGE SA,-,ORA FP,-,,"1,742","$28,046",0.00%,
LISTED EQUITY,-,-,-,-,"OMNICOM GROUP, INC.",-,OMC US,-,,201,"$27,978",0.00%,
LISTED EQUITY,-,-,-,-,DNB BANK ASA,-,DNB NO,-,,864,"$27,875",0.00%,
LISTED EQUITY,-,-,-,-,"FRESHPET, INC.",-,FRPT US,-,,116,"$27,812",0.00%,
LISTED EQUITY,-,-,-,-,WHEATON PRECIOUS METALS CORP.,-,WPM CN,-,,303,"$27,557",0.00%,
LISTED EQUITY,-,-,-,-,"EAST WEST BANCORP, INC.",-,EWBC US,-,,178,"$27,532",0.00%,
LISTED EQUITY,-,-,-,-,FANUC CORP.,-,6954 JP,-,,640,"$27,470",0.00%,
LISTED EQUITY,-,-,-,-,ASHTEAD GROUP PLC,-,AHT LN,-,,273,"$27,379",0.00%,
LISTED EQUITY,-,-,-,-,BOOZ ALLEN HAMILTON HOLDING CORP.,-,BAH US,-,,132,"$27,379",0.00%,
LISTED EQUITY,-,-,-,-,TDK CORP.,-,6762 JP,-,,"1,282","$27,306",0.00%,
LISTED EQUITY,-,-,-,-,NEC CORP.,-,6701 JP,-,,193,"$27,266",0.00%,
LISTED EQUITY,-,-,-,-,CHINA CITIC BANK CORP. LTD.,-,998 HK,-,,"24,420","$27,265",0.00%,
LISTED EQUITY,-,-,-,-,MODINE MANUFACTURING CO.,-,MOD US,-,,145,"$27,233",0.00%,
LISTED EQUITY,-,-,-,-,DEVON ENERGY CORP.,-,DVN US,-,,515,"$27,215",0.00%,
LISTED EQUITY,-,-,-,-,"CORE SCIENTIFIC, INC.",-,CORZ US,-,,"1,199","$27,201",0.00%,
LISTED EQUITY,-,-,-,-,LAS VEGAS SANDS CORP.,-,LVS US,-,,327,"$27,183",0.00%,
LISTED EQUITY,-,-,-,-,THOMSON REUTERS CORP.,-,TRI CN,-,,105,"$27,175",0.00%,
LISTED EQUITY,-,-,-,-,"COHEN & STEERS, INC.",-,CNS US,-,,180,"$26,907",0.00%,
LISTED EQUITY,-,-,-,-,KEYCORP,-,KEY US,-,,971,"$26,874",0.00%,
LISTED EQUITY,-,-,-,-,IAMGOLD CORP.,-,IAG US,-,,"3,217","$26,807",0.00%,
LISTED EQUITY,-,-,-,-,KAO CORP.,-,4452 JP,-,,408,"$26,775",0.00%,
LISTED EQUITY,-,-,-,-,"RHYTHM PHARMACEUTICALS, INC.",-,RYTM US,-,,296,"$26,729",0.00%,
LISTED EQUITY,-,-,-,-,"WSP GLOBAL, INC.",-,WSP CN,-,,94,"$26,641",0.00%,
LISTED EQUITY,-,-,-,-,"MOLINA HEALTHCARE, INC.",-,MOH US,-,,56,"$26,625",0.00%,
LISTED EQUITY,-,-,-,-,INTERNATIONAL PAPER CO.,-,IP US,-,,306,"$26,619",0.00%,
LISTED EQUITY,-,-,-,-,SWEDBANK AB,-,SWEDA SS,-,,831,"$26,535",0.00%,
LISTED EQUITY,-,-,-,-,STRAUMANN HOLDING AG,-,STMN SW,-,,130,"$26,508",0.00%,
LISTED EQUITY,-,-,-,-,VERALTO CORP.,-,VLTO US,-,,161,"$26,490",0.00%,
LISTED EQUITY,-,-,-,-,ASE TECHNOLOGY HOLDING CO. LTD.,-,3711 TT,-,,"3,316","$26,466",0.00%,
LISTED EQUITY,-,-,-,-,ORIENTAL LAND CO. LTD.,-,4661 JP,-,,751,"$26,428",0.00%,
LISTED EQUITY,-,-,-,-,BUNZL PLC,-,BNZL LN,-,,396,"$26,417",0.00%,
LISTED EQUITY,-,-,-,-,"ASTELLAS PHARMA, INC.",-,4503 JP,-,,"1,674","$26,394",0.00%,
LISTED EQUITY,-,-,-,-,COCA-COLA EUROPACIFIC PARTNERS PLC,-,CCEP US,-,,213,"$26,365",0.00%,
LISTED EQUITY,-,-,-,-,GENUINE PARTS CO.,-,GPC US,-,,139,"$26,308",0.00%,
LISTED EQUITY,-,-,-,-,SANDOZ GROUP AG,-,SDZ SW,-,,396,"$26,228",0.00%,
LISTED EQUITY,-,-,-,-,"SUMITOMO MITSUI TRUST GROUP, INC.",-,8309 JP,-,,690,"$26,189",0.00%,
LISTED EQUITY,-,-,-,-,"ESTEE LAUDER COS., INC.",-,EL US,-,,217,"$26,179",0.00%,
LISTED EQUITY,-,-,-,-,"BEST BUY CO., INC.",-,BBY US,-,,189,"$26,178",0.00%,
LISTED EQUITY,-,-,-,-,OLYMPUS CORP.,-,7733 JP,-,,"1,069","$26,055",0.00%,
LISTED EQUITY,-,-,-,-,"TYLER TECHNOLOGIES, INC.",-,TYL US,-,,28,"$26,025",0.00%,
LISTED EQUITY,-,-,-,-,ENEL SPA,-,ENEL IM,-,,"2,254","$25,959",0.00%,
LISTED EQUITY,-,-,-,-,CARVANA CO.,-,CVNA US,-,,79,"$25,900",0.00%,
LISTED EQUITY,-,-,-,-,CRRC CORP. LTD.,-,1766 HK,-,,"24,821","$25,856",0.00%,
LISTED EQUITY,-,-,-,-,"NISOURCE, INC.",-,NI US,-,,435,"$25,851",0.00%,
LISTED EQUITY,-,-,-,-,MTU AERO ENGINES AG,-,MTX GR,-,,48,"$25,839",0.00%,
LISTED EQUITY,-,-,-,-,ALLIANT ENERGY CORP.,-,LNT US,-,,270,"$25,795",0.00%,
LISTED EQUITY,-,-,-,-,BEGA CHEESE LTD.,-,BGA AU,-,,"4,438","$25,606",0.00%,
LISTED EQUITY,-,-,-,-,"WARNER BROS DISCOVERY, INC.",-,WBD US,-,,"1,500","$25,605",0.00%,
LISTED EQUITY,-,-,-,-,"JACOBS SOLUTIONS, INC.",-,J US,-,,118,"$25,558",0.00%,
LISTED EQUITY,-,-,-,-,DOLLAR GENERAL CORP.,-,DG US,-,,209,"$25,527",0.00%,
LISTED EQUITY,-,-,-,-,IRESS LTD.,-,IRE AU,-,,"2,740","$25,511",0.00%,
LISTED EQUITY,-,-,-,-,"DOLLAR TREE, INC.",-,DLTR US,-,,210,"$25,425",0.00%,
LISTED EQUITY,-,-,-,-,PROCEPT BIOROBOTICS CORP.,-,PRCT US,-,,195,"$25,333",0.00%,
LISTED EQUITY,-,-,-,-,TRANSUNION,-,TRU US,-,,168,"$25,254",0.00%,
LISTED EQUITY,-,-,-,-,"HUGEL, INC.",-,145020 KS,-,,82,"$25,210",0.00%,
LISTED EQUITY,-,-,-,-,TEXAS PACIFIC LAND CORP.,-,TPL US,-,,14,"$25,186",0.00%,
LISTED EQUITY,-,-,-,-,PENTAIR PLC,-,PNR US,-,,154,"$25,152",0.00%,
LISTED EQUITY,-,-,-,-,SUZUKI MOTOR CORP.,-,7269 JP,-,,"1,366","$25,131",0.00%,
LISTED EQUITY,-,-,-,-,"JACK HENRY & ASSOCIATES, INC.",-,JKHY US,-,,88,"$25,117",0.00%,
LISTED EQUITY,-,-,-,-,AVIVA PLC,-,AV LN,-,,"2,649","$25,116",0.00%,
LISTED EQUITY,-,-,-,-,BROOKFIELD ASSET MANAGEMENT LTD.,-,BAM CN,-,,286,"$25,065",0.00%,
LISTED EQUITY,-,-,-,-,"LUNDIN GOLD, INC.",-,LUG CN,-,,727,"$25,048",0.00%,
LISTED EQUITY,-,-,-,-,CODAN LTD.,-,CDA AU,-,,"1,553","$24,996",0.00%,
LISTED EQUITY,-,-,-,-,MEG ENERGY CORP.,-,MEG CN,-,,941,"$24,945",0.00%,
LISTED EQUITY,-,-,-,-,LIONTOWN RESOURCES LTD.,-,LTR AU,-,,"47,241","$24,801",0.00%,
LISTED EQUITY,-,-,-,-,BANK HAPOALIM BM,-,POLI IT,-,,"1,268","$24,746",0.00%,
LISTED EQUITY,-,-,-,-,POWER CORP. OF CANADA,-,POW CN,-,,491,"$24,729",0.00%,
LISTED EQUITY,-,-,-,-,SPARTAN RESOURCES LTD.,-,SPR AU,-,,"17,527","$24,713",0.00%,
LISTED EQUITY,-,-,-,-,"CH ROBINSON WORLDWIDE, INC.",-,CHRW US,-,,147,"$24,652",0.00%,
LISTED EQUITY,-,-,-,-,WATERS CORP.,-,WAT US,-,,41,"$24,620",0.00%,
LISTED EQUITY,-,-,-,-,"GEN DIGITAL, INC.",-,GEN US,-,,556,"$24,589",0.00%,
LISTED EQUITY,-,-,-,-,BALL CORP.,-,BALL US,-,,275,"$24,503",0.00%,
LISTED EQUITY,-,-,-,-,SMURFIT WESTROCK PLC,-,SWR LN,-,,279,"$24,393",0.00%,
LISTED EQUITY,-,-,-,-,"HOLOGIC, INC.",-,HOLX US,-,,209,"$24,285",0.00%,
LISTED EQUITY,-,-,-,-,CAMECO CORP.,-,CCO CN,-,,292,"$24,273",0.00%,
LISTED EQUITY,-,-,-,-,SEKISUI HOUSE LTD.,-,1928 JP,-,,619,"$24,052",0.00%,
LISTED EQUITY,-,-,-,-,HANMI PHARM CO. LTD.,-,128940 KS,-,,78,"$23,974",0.00%,
LISTED EQUITY,-,-,-,-,KERING SA,-,KER FP,-,,60,"$23,861",0.00%,
LISTED EQUITY,-,-,-,-,HEICO CORP.,-,HEIA US,-,,79,"$23,844",0.00%,
LISTED EQUITY,-,-,-,-,COMMERZBANK AG,-,CBK GR,-,,905,"$23,817",0.00%,
LISTED EQUITY,-,-,-,-,"EXPEDIA GROUP, INC.",-,EXPE US,-,,79,"$23,762",0.00%,
LISTED EQUITY,-,-,-,-,"ENEOS HOLDINGS, INC.",-,5020 JP,-,,"2,789","$23,685",0.00%,
LISTED EQUITY,-,-,-,-,CORPORATE TRAVEL MANAGEMENT LTD.,-,CTD AU,-,,"1,787","$23,675",0.00%,
LISTED EQUITY,-,-,-,-,HINDUSTAN UNILEVER LTD.,-,HUVR IN,-,,537,"$23,567",0.00%,
LISTED EQUITY,-,-,-,-,REPSOL SA,-,REP SM,-,,"1,203","$23,527",0.00%,
LISTED EQUITY,-,-,-,-,FRANCO-NEVADA CORP.,-,FNV CN,-,,123,"$23,385",0.00%,
LISTED EQUITY,-,-,-,-,"BAXTER INTERNATIONAL, INC.",-,BAX US,-,,497,"$23,367",0.00%,
LISTED EQUITY,-,-,-,-,SMC CORP.,-,6273 JP,-,,37,"$23,360",0.00%,
LISTED EQUITY,-,-,-,-,OTSUKA HOLDINGS CO. LTD.,-,4578 JP,-,,264,"$23,354",0.00%,
LISTED EQUITY,-,-,-,-,"LENNOX INTERNATIONAL, INC.",-,LII US,-,,24,"$23,336",0.00%,
LISTED EQUITY,-,-,-,-,"ILLUMINA, INC.",-,ILMN US,-,,108,"$23,211",0.00%,
LISTED EQUITY,-,-,-,-,CARGOTEC OYJ,-,CGCBV FH,-,,271,"$23,178",0.00%,
LISTED EQUITY,-,-,-,-,SANKYO CO. LTD.,-,6417 JP,-,,"1,051","$22,975",0.00%,
LISTED EQUITY,-,-,-,-,SCHINDLER HOLDING AG,-,SCHN SW,-,,52,"$22,862",0.00%,
LISTED EQUITY,-,-,-,-,SUN HUNG KAI PROPERTIES LTD.,-,16 HK,-,,"1,467","$22,762",0.00%,
LISTED EQUITY,-,-,-,-,SGS SA,-,SGSN SW,-,,141,"$22,760",0.00%,
LISTED EQUITY,-,-,-,-,CREDIT CORP. GROUP LTD.,-,CCP AU,-,,"1,423","$22,748",0.00%,
LISTED EQUITY,-,-,-,-,"RESONA HOLDINGS, INC.",-,8308 JP,-,,"1,934","$22,745",0.00%,
LISTED EQUITY,-,-,-,-,NEMETSCHEK SE,-,NEM GR,-,,145,"$22,715",0.00%,
LISTED EQUITY,-,-,-,-,FERROVIAL SE,-,FER SM,-,,334,"$22,705",0.00%,
LISTED EQUITY,-,-,-,-,UCB SA,-,UCB BB,-,,71,"$22,685",0.00%,
LISTED EQUITY,-,-,-,-,EAST JAPAN RAILWAY CO.,-,9020 JP,-,,789,"$22,680",0.00%,
LISTED EQUITY,-,-,-,-,CK HUTCHISON HOLDINGS LTD.,-,1 HK,-,,"2,627","$22,668",0.00%,
LISTED EQUITY,-,-,-,-,SAMSUNG ELECTRONICS CO. LTD.,-,005935 KS,-,,467,"$22,662",0.00%,
LISTED EQUITY,-,-,-,-,INFORMA PLC,-,INF LN,-,,"1,402","$22,644",0.00%,
LISTED EQUITY,-,-,-,-,KONE OYJ,-,KNEBV FH,-,,288,"$22,627",0.00%,
LISTED EQUITY,-,-,-,-,NIPPON YUSEN KK,-,9101 JP,-,,415,"$22,469",0.00%,
LISTED EQUITY,-,-,-,-,SUMCO CORP.,-,3436 JP,-,,"1,846","$22,443",0.00%,
LISTED EQUITY,-,-,-,-,MITSUBISHI ESTATE CO. LTD.,-,8802 JP,-,,989,"$22,379",0.00%,
LISTED EQUITY,-,-,-,-,SECOM CO. LTD.,-,9735 JP,-,,405,"$22,331",0.00%,
LISTED EQUITY,-,-,-,-,"BANDAI NAMCO HOLDINGS, INC.",-,7832 JP,-,,573,"$22,289",0.00%,
LISTED EQUITY,-,-,-,-,SSE PLC,-,SSE LN,-,,685,"$22,215",0.00%,
LISTED EQUITY,-,-,-,-,AMCOR PLC,-,AMCR US,-,,"1,456","$22,123",0.00%,
LISTED EQUITY,-,-,-,-,"CONAGRA BRANDS, INC.",-,CAG US,-,,492,"$22,056",0.00%,
LISTED EQUITY,-,-,-,-,"XP, INC.",-,XP US,-,,"1,152","$22,041",0.00%,
LISTED EQUITY,-,-,-,-,"NOMURA HOLDINGS, INC.",-,8604 JP,-,,"2,301","$22,027",0.00%,
LISTED EQUITY,-,-,-,-,SVENSKA HANDELSBANKEN AB,-,SHBA SS,-,,"1,319","$22,009",0.00%,
LISTED EQUITY,-,-,-,-,"DICK'S SPORTING GOODS, INC.",-,DKS US,-,,59,"$21,886",0.00%,
LISTED EQUITY,-,-,-,-,AECOM,-,ACM US,-,,126,"$21,861",0.00%,
LISTED EQUITY,-,-,-,-,"REVVITY, INC.",-,RVTY US,-,,121,"$21,820",0.00%,
LISTED EQUITY,-,-,-,-,"PURE STORAGE, INC.",-,PSTG US,-,,220,"$21,813",0.00%,
LISTED EQUITY,-,-,-,-,ZEBRA TECHNOLOGIES CORP.,-,ZBRA US,-,,35,"$21,793",0.00%,
LISTED EQUITY,-,-,-,-,"ENTEGRIS, INC.",-,ENTG US,-,,135,"$21,694",0.00%,
LISTED EQUITY,-,-,-,-,"EQUITABLE HOLDINGS, INC.",-,EQH US,-,,284,"$21,644",0.00%,
LISTED EQUITY,-,-,-,-,SWISSCOM AG,-,SCMN SW,-,,24,"$21,524",0.00%,
LISTED EQUITY,-,-,-,-,"VIATRIS, INC.",-,VTRS US,-,,"1,064","$21,384",0.00%,
LISTED EQUITY,-,-,-,-,SAUDI ARAMCO BASE OIL CO.,-,LUBEREF AB,-,,445,"$21,377",0.00%,
LISTED EQUITY,-,-,-,-,JULIUS BAER GROUP LTD.,-,BAER SW,-,,203,"$21,263",0.00%,
LISTED EQUITY,-,-,-,-,"PTC, INC.",-,PTC US,-,,72,"$21,243",0.00%,
LISTED EQUITY,-,-,-,-,"AMERICAN ELECTRIC POWER CO., INC.",-,AEP US,-,,143,"$21,232",0.00%,
LISTED EQUITY,-,-,-,-,INTERCONTINENTAL HOTELS GROUP PLC,-,IHG LN,-,,105,"$21,211",0.00%,
LISTED EQUITY,-,-,-,-,UPM-KYMMENE OYJ,-,UPM FH,-,,472,"$20,967",0.00%,
LISTED EQUITY,-,-,-,-,AERCAP HOLDINGS NV,-,AER US,-,,135,"$20,906",0.00%,
LISTED EQUITY,-,-,-,-,MARKS & SPENCER GROUP PLC,-,MKS LN,-,,"2,745","$20,851",0.00%,
LISTED EQUITY,-,-,-,-,NOVONESIS (NOVOZYMES) B,-,NSISB DC,-,,227,"$20,743",0.00%,
LISTED EQUITY,-,-,-,-,"TRIMBLE, INC.",-,TRMB US,-,,181,"$20,709",0.00%,
LISTED EQUITY,-,-,-,-,"TIS, INC.",-,3626 JP,-,,537,"$20,636",0.00%,
LISTED EQUITY,-,-,-,-,HEXAGON AB,-,HEXAB SS,-,,"1,335","$20,610",0.00%,
LISTED EQUITY,-,-,-,-,HD HYUNDAI HEAVY INDUSTRIES CO. LTD.,-,329180 KS,-,,65,"$20,567",0.00%,
LISTED EQUITY,-,-,-,-,"EVERGY, INC.",-,EVRG US,-,,206,"$20,525",0.00%,
LISTED EQUITY,-,-,-,-,"ROBINHOOD MARKETS, INC.",-,HOOD US,-,,341,"$20,522",0.00%,
LISTED EQUITY,-,-,-,-,FRESENIUS SE & CO. KGAA,-,FRE GR,-,,366,"$20,505",0.00%,
LISTED EQUITY,-,-,-,-,EXPAND ENERGY CORP.,-,EXE US,-,,127,"$20,486",0.00%,
LISTED EQUITY,-,-,-,-,"AJINOMOTO CO., INC.",-,2802 JP,-,,309,"$20,464",0.00%,
LISTED EQUITY,-,-,-,-,HOLCIM AG,-,HOLN SW,-,,131,"$20,381",0.00%,
LISTED EQUITY,-,-,-,-,"MATSON, INC.",-,MATX US,-,,93,"$20,325",0.00%,
LISTED EQUITY,-,-,-,-,"ALIGN TECHNOLOGY, INC.",-,ALGN US,-,,60,"$20,269",0.00%,
LISTED EQUITY,-,-,-,-,"AVANTOR, INC.",-,AVTR US,-,,595,"$20,258",0.00%,
LISTED EQUITY,-,-,-,-,"MONGODB, INC.",-,MDB US,-,,54,"$20,039",0.00%,
LISTED EQUITY,-,-,-,-,CLP HOLDINGS LTD.,-,2 HK,-,,"1,476","$20,030",0.00%,
LISTED EQUITY,-,-,-,-,POLYNOVO LTD.,-,PNV AU,-,,"9,816","$20,025",0.00%,
LISTED EQUITY,-,-,-,-,J.M. SMUCKER CO.,-,SJM US,-,,113,"$20,007",0.00%,
LISTED EQUITY,-,-,-,-,"MATCH GROUP, INC.",-,MTCH US,-,,379,"$19,999",0.00%,
LISTED EQUITY,-,-,-,-,VULCAN ENERGY RESOURCES LTD.,-,VUL AU,-,,"3,737","$19,993",0.00%,
LISTED EQUITY,-,-,-,-,"JB HUNT TRANSPORT SERVICES, INC.",-,JBHT US,-,,72,"$19,967",0.00%,
LISTED EQUITY,-,-,-,-,JBS SA,-,JBSS3 BZ,-,,"2,102","$19,947",0.00%,
LISTED EQUITY,-,-,-,-,NEXGEN ENERGY LTD.,-,NXG AU,-,,"1,838","$19,876",0.00%,
LISTED EQUITY,-,-,-,-,CELLNEX TELECOM SA,-,CLNX SM,-,,388,"$19,822",0.00%,
LISTED EQUITY,-,-,-,-,KYOCERA CORP.,-,6971 JP,-,,"1,220","$19,751",0.00%,
LISTED EQUITY,-,-,-,-,"ZSCALER, INC.",-,ZS US,-,,67,"$19,622",0.00%,
LISTED EQUITY,-,-,-,-,ZIJIN MINING GROUP CO. LTD.,-,2899 HK,-,,"6,654","$19,561",0.00%,
LISTED EQUITY,-,-,-,-,"RESTAURANT BRANDS INTERNATIONAL, INC.",-,QSR CN,-,,186,"$19,533",0.00%,
LISTED EQUITY,-,-,-,-,IDEX CORP.,-,IEX US,-,,57,"$19,503",0.00%,
LISTED EQUITY,-,-,-,-,"CARLYLE GROUP, INC.",-,CG US,-,,239,"$19,473",0.00%,
LISTED EQUITY,-,-,-,-,INSULET CORP.,-,PODD US,-,,46,"$19,472",0.00%,
LISTED EQUITY,-,-,-,-,SOLVENTUM CORP.,-,SOLV US,-,,181,"$19,423",0.00%,
LISTED EQUITY,-,-,-,-,"RB GLOBAL, INC.",-,RBA CN,-,,133,"$19,411",0.00%,
LISTED EQUITY,-,-,-,-,EVT LTD.,-,EVT AU,-,,"1,703","$19,384",0.00%,
LISTED EQUITY,-,-,-,-,SINGAPORE TELECOMMUNICATIONS LTD.,-,ST SP,-,,"5,305","$19,346",0.00%,
LISTED EQUITY,-,-,-,-,"ROGERS COMMUNICATIONS, INC.",-,RCIB CN,-,,388,"$19,283",0.00%,
LISTED EQUITY,-,-,-,-,"OKTA, INC.",-,OKTA US,-,,152,"$19,255",0.00%,
LISTED EQUITY,-,-,-,-,CENTRAL JAPAN RAILWAY CO.,-,9022 JP,-,,632,"$19,254",0.00%,
LISTED EQUITY,-,-,-,-,VISTRA CORP.,-,VST US,-,,86,"$19,214",0.00%,
LISTED EQUITY,-,-,-,-,"POWELL INDUSTRIES, INC.",-,POWL US,-,,53,"$19,147",0.00%,
LISTED EQUITY,-,-,-,-,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LTD.,-,3311 HK,-,,"7,509","$19,142",0.00%,
LISTED EQUITY,-,-,-,-,WPP PLC,-,WPP LN,-,,"1,140","$19,072",0.00%,
LISTED EQUITY,-,-,-,-,PEARSON PLC,-,PSON LN,-,,732,"$18,981",0.00%,
LISTED EQUITY,-,-,-,-,"AKAMAI TECHNOLOGIES, INC.",-,AKAM US,-,,123,"$18,977",0.00%,
LISTED EQUITY,-,-,-,-,BROTHER INDUSTRIES LTD.,-,6448 JP,-,,682,"$18,892",0.00%,
LISTED EQUITY,-,-,-,-,"ASSURANT, INC.",-,AIZ US,-,,55,"$18,876",0.00%,
LISTED EQUITY,-,-,-,-,NOVATEK MICROELECTRONICS CORP.,-,3034 TT,-,,762,"$18,856",0.00%,
LISTED EQUITY,-,-,-,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,-,AIA NZ,-,,"2,394","$18,841",0.00%,
LISTED EQUITY,-,-,-,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,-,FWONK US,-,,126,"$18,805",0.00%,
LISTED EQUITY,-,-,-,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,-,1398 HK,-,,"17,343","$18,787",0.00%,
LISTED EQUITY,-,-,-,-,"TERADYNE, INC.",-,TER US,-,,92,"$18,785",0.00%,
LISTED EQUITY,-,-,-,-,TOURMALINE OIL CORP.,-,TOU CN,-,,250,"$18,686",0.00%,
LISTED EQUITY,-,-,-,-,EDP SA,-,EDP PL,-,,"3,602","$18,625",0.00%,
LISTED EQUITY,-,-,-,-,KIRIN HOLDINGS CO. LTD.,-,2503 JP,-,,884,"$18,606",0.00%,
LISTED EQUITY,-,-,-,-,"BURLINGTON STORES, INC.",-,BURL US,-,,40,"$18,585",0.00%,
LISTED EQUITY,-,-,-,-,"ZILLOW GROUP, INC.",-,Z US,-,,155,"$18,543",0.00%,
LISTED EQUITY,-,-,-,-,"UIPATH, INC.",-,PATH US,-,,903,"$18,535",0.00%,
LISTED EQUITY,-,-,-,-,SMURFIT WESTROCK PLC,-,SW US,-,,212,"$18,456",0.00%,
LISTED EQUITY,-,-,-,-,"CORONADO GLOBAL RESOURCES, INC.",-,CRN AU,-,,"24,016","$18,372",0.00%,
LISTED EQUITY,-,-,-,-,MOLSON COORS BEVERAGE CO.,-,TAP US,-,,198,"$18,326",0.00%,
LISTED EQUITY,-,-,-,-,HORMEL FOODS CORP.,-,HRL US,-,,360,"$18,271",0.00%,
LISTED EQUITY,-,-,-,-,"DRAFTKINGS, INC.",-,DKNG US,-,,304,"$18,261",0.00%,
LISTED EQUITY,-,-,-,-,NN GROUP NV,-,NN NA,-,,258,"$18,193",0.00%,
LISTED EQUITY,-,-,-,-,MITSUI OSK LINES LTD.,-,9104 JP,-,,321,"$18,179",0.00%,
LISTED EQUITY,-,-,-,-,"GRACO, INC.",-,GGG US,-,,134,"$18,158",0.00%,
LISTED EQUITY,-,-,-,-,JAPAN POST BANK CO. LTD.,-,7182 JP,-,,"1,177","$18,078",0.00%,
LISTED EQUITY,-,-,-,-,NEWS CORP.,-,NWSA US,-,,405,"$18,035",0.00%,
LISTED EQUITY,-,-,-,-,"SUPER MICRO COMPUTER, INC.",-,SMCI US,-,,366,"$17,996",0.00%,
LISTED EQUITY,-,-,-,-,"STANLEY BLACK & DECKER, INC.",-,SWK US,-,,138,"$17,973",0.00%,
LISTED EQUITY,-,-,-,-,BECHTLE AG,-,BC8 GR,-,,342,"$17,781",0.00%,
LISTED EQUITY,-,-,-,-,BT GROUP PLC,-,BTA LN,-,,"6,098","$17,769",0.00%,
LISTED EQUITY,-,-,-,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,-,5802 JP,-,,602,"$17,657",0.00%,
LISTED EQUITY,-,-,-,-,POOL CORP.,-,POOL US,-,,32,"$17,651",0.00%,
LISTED EQUITY,-,-,-,-,"CARMAX, INC.",-,KMX US,-,,133,"$17,616",0.00%,
LISTED EQUITY,-,-,-,-,STMICROELECTRONICS NV,-,STMPA FP,-,,434,"$17,610",0.00%,
LISTED EQUITY,-,-,-,-,SAGE GROUP PLC,-,SGE LN,-,,684,"$17,609",0.00%,
LISTED EQUITY,-,-,-,-,INPEX CORP.,-,1605 JP,-,,856,"$17,322",0.00%,
LISTED EQUITY,-,-,-,-,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",-,EDU US,-,,167,"$17,269",0.00%,
LISTED EQUITY,-,-,-,-,"ALLY FINANCIAL, INC.",-,ALLY US,-,,297,"$17,236",0.00%,
LISTED EQUITY,-,-,-,-,AEON CO. LTD.,-,8267 JP,-,,450,"$17,074",0.00%,
LISTED EQUITY,-,-,-,-,"MAGNA INTERNATIONAL, INC.",-,MG CN,-,,251,"$16,953",0.00%,
LISTED EQUITY,-,-,-,-,"EMERA, INC.",-,EMA CN,-,,279,"$16,850",0.00%,
LISTED EQUITY,-,-,-,-,ROYALTY PHARMA PLC,-,RPRX US,-,,408,"$16,783",0.00%,
