PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCCGRO] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,IRON MOUNTAIN AUSTRALIA GROUP PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,JAYBRO GROUP,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,JNZ FINCO LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,KINETIC HOLDING COMPANY PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,KINETIC NZ HOLDINGS LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,LEGAL SOFTWARE PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,MOTORONE BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,NEWCOLD FINANCING PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,NZ HEALTHCARE INVESTMENTS LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PACIFIC 2023 BIDCO B PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PACIFIC PROPERTY FUND LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PAGAC CHICKEN TENDERS HOLDINGS I PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PEPPER FINANCE PTY LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PIRANHA BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PLENTI FINANCE PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,RECYCLE AND RESOURCE OPERATIONS PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,RYMAN HEALTHCARE LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,STRAITNZ HOLDINGS LTD.,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,TEEG BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VELOCITY FREQUENT FLYER PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VESTONE CAPITAL ABS WAREHOUSE TRUST NO.2,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VISY PACKAGING PROPERTIES PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,YHA PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,ZEUSS CHILDCARE III PTY LTD,-,-,-,-,-,,,,,
SUB TOTAL FIXED INCOME (PRIVATE DEBT) INTERNALLY,,,,,,,,,,,"$22,655,762.00",0.87%,
FIXED INCOME,EXTERNALLY,-,-,"STATE STREET GLOBAL ADVISORS, AUSTRALIA, LIMITED",-,-,-,-,,,"$532,147,848",20.72%,
FIXED INCOME,EXTERNALLY,-,-,FLAG ASSET MANAGEMENT PTY LTD,-,-,-,-,,,"$198,941,981",7.75%,
FIXED INCOME,EXTERNALLY,-,-,CHALLENGER LIFE COMPANY LIMITED,-,-,-,-,,,"$57,925,190",2.26%,
FIXED INCOME,EXTERNALLY,-,-,"BAIN CAPITAL CREDIT, LP",-,-,-,-,,,"$54,729,083",2.13%,
FIXED INCOME,EXTERNALLY,-,-,BLACKROCK INVESTMENT MANAGEMENT (AUSTRALIA) LIMITED,-,-,-,-,,,"$16,160,949",0.63%,
FIXED INCOME,EXTERNALLY,-,-,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,-,-,-,-,,,"$5,503,027",0.21%,
FIXED INCOME,EXTERNALLY,-,-,WESTBOURNE CREDIT MANAGEMENT LTD,-,-,-,-,,,"$4,681,175",0.18%,
