PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCIEQU] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
LISTED PROPERTY,-,-,-,-,WEYERHAEUSER CO.,-,WY US,-,,"13,380","$608,343",0.03%,
LISTED PROPERTY,-,-,-,-,"HEALTHPEAK PROPERTIES, INC.",-,DOC US,-,,"17,428","$570,554",0.03%,
LISTED PROPERTY,-,-,-,-,"HOST HOTELS & RESORTS, INC.",-,HST US,-,,"19,226","$544,049",0.02%,
LISTED PROPERTY,-,-,-,-,"INVITATION HOMES, INC.",-,INVH US,-,,"10,297","$531,705",0.02%,
LISTED PROPERTY,-,-,-,-,"UDR, INC.",-,UDR US,-,,"7,467","$523,533",0.02%,
LISTED PROPERTY,-,-,-,-,AMERICAN HOMES 4 RENT,-,AMH US,-,,"7,956","$480,819",0.02%,
LISTED PROPERTY,-,-,-,-,CAMDEN PROPERTY TRUST,-,CPT US,-,,"2,515","$471,296",0.02%,
LISTED PROPERTY,-,-,-,-,"BXP, INC.",-,BXP US,-,,"3,825","$459,378",0.02%,
LISTED PROPERTY,-,-,-,-,"EQUITY LIFESTYLE PROPERTIES, INC.",-,ELS US,-,,"4,238","$455,863",0.02%,
LISTED PROPERTY,-,-,-,-,COVIVIO SA,-,COV FP,-,,"4,248","$346,406",0.02%,
LISTED PROPERTY,-,-,-,-,"GAMING & LEISURE PROPERTIES, INC.",-,GLPI US,-,,"4,300","$334,478",0.02%,
LISTED PROPERTY,-,-,-,-,"WP CAREY, INC.",-,WPC US,-,,"3,633","$319,668",0.01%,
LISTED PROPERTY,-,-,-,-,REGENCY CENTERS CORP.,-,REG US,-,,"2,547","$304,144",0.01%,
LISTED PROPERTY,-,-,-,-,"ANNALY CAPITAL MANAGEMENT, INC.",-,NLY US,-,,"9,660","$285,512",0.01%,
LISTED PROPERTY,-,-,-,-,SEGRO PLC,-,SGRO LN,-,,"19,983","$283,436",0.01%,
LISTED PROPERTY,-,-,-,-,CAPITALAND ASCENDAS REIT,-,CLAR SP,-,,"88,952","$270,654",0.01%,
LISTED PROPERTY,-,-,-,-,LINK REIT,-,823 HK,-,,"37,683","$257,385",0.01%,
LISTED PROPERTY,-,-,-,-,UNIBAIL-RODAMCO-WESTFIELD,-,URW FP,-,,"1,718","$208,986",0.01%,
LISTED PROPERTY,-,-,-,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,-,CICT SP,-,,"74,516","$170,268",0.01%,
LISTED PROPERTY,-,-,-,-,LAND SECURITIES GROUP PLC,-,LAND LN,-,,"11,678","$137,946",0.01%,
LISTED PROPERTY,-,-,-,-,"NIPPON BUILDING FUND, INC.",-,8951 JP,-,,92,"$115,445",0.01%,
LISTED PROPERTY,-,-,-,-,KLEPIERRE SA,-,LI FP,-,,"2,337","$108,679",0.00%,
LISTED PROPERTY,-,-,-,-,JAPAN REAL ESTATE INVESTMENT CORP.,-,8952 JP,-,,85,"$93,940",0.00%,
LISTED PROPERTY,-,-,-,-,GECINA SA,-,GFC FP,-,,527,"$79,669",0.00%,
LISTED PROPERTY,-,-,-,-,WAREHOUSES DE PAUW CVA,-,WDP BB,-,,"2,288","$72,707",0.00%,
LISTED PROPERTY,-,-,-,-,CANADIAN APARTMENT PROPERTIES REIT,-,CARU CN,-,,999,"$47,824",0.00%,
SUB TOTAL LISTED PROPERTY,,,,,,,,,,,"$37,268,956",1.68%,
SUB TOTAL UNLISTED PROPERTY INTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED PROPERTY EXTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL LISTED INFRASTRUCTURE,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED INFRASTRUCTURE INTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED INFRASTRUCTURE EXTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL LISTED ALTERNATIVES,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED ALTERNATIVES INTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED ALTERNATIVES EXTERNALLY,,,,,,,,,,,$0,0.00%,
TOTAL INVESTMENT ITEMS,,,,,,,,,,,"$2,221,384,872",100.05%,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 2 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCIEQU] - DERIVATIVES - 2024-12-31,,,,,,,,,,,,,
KIND OF DERIVATIVE,VALUE,WEIGHTING,,,,,,,,,,,
SWAPS,$0.00,0.00%,,,,,,,,,,,
FORWARDS,$2.00,0.00%,,,,,,,,,,,
FUTURES,"-$1,195,845.00",-0.05%,,,,,,,,,,,
OPTIONS,$0.00,0.00%,,,,,,,,,,,
OTHERS,$0.00,0.00%,,,,,,,,,,,
TOTAL,"-$1,195,843.00",-0.05%,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 3 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCIEQU] - DERIVATIVES BY ASSET CLASS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,ACTUAL ASSET ALLOCATION (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),EFFECT OF DERIVATIVES EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),,,,,,,,,,,
CASH,1%,-2%,,,,,,,,,,,
FIXED INCOME,1%,0%,,,,,,,,,,,
EQUITIES,96%,+2%,,,,,,,,,,,
PROPERTY,2%,0%,,,,,,,,,,,
INFRASTRUCTURE,0%,0%,,,,,,,,,,,
ALTERNATIVES,0%,0%,,,,,,,,,,,
TOTAL,100%,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 4 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCIEQU] - DERIVATIVES BY CURRENCY - 2024-12-31,,,,,,,,,,,,,
CURRENCY EXPOSURE,ACTUAL CURRENCY EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),EFFECT OF DERIVATIVES EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),,,,,,,,,,,
AUD,1%,0%,,,,,,,,,,,
USD,75%,0%,,,,,,,,,,,
CURRENCIES OF OTHER DEVELOPED MARKETS,23%,0%,,,,,,,,,,,
CURRENCIES OF EMERGING MARKETS,1%,0%,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
